"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU19967","FC-049","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU19968","FC-063","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU19969","FC-061","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU19970","FC-061","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,19,19,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU19971","FC-073","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,26,26,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU19972","FC-073","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU19973","FC-090GR","2023","27",2023-07-06,"LC","G","Cx.","Pipiens",FALSE,3,0,3,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU19974","FC-060","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU19975","FC-041","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,32,32,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU19976","FC-041","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,15,15,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU19977","FC-058","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU19978","FC-015","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU19979","FC-015","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU19980","FC-011","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,45,45,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU19981","FC-011","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU19982","FC-062","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU19983","FC-071","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,28,28,0,0,55.55,"SW",40.52733,-105.10821,NA
"CSU19984","FC-037","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU19985","FC-037","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU19986","FC-029","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,44,44,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU19987","FC-029","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU19988","FC-068","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU19989","FC-068","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU19990","FC-089GR","2023","27",2023-07-06,"LC","G","Cx.","Pipiens",FALSE,5,0,5,0,0,55.55,"SW",40.53631,-105.10056,NA
"CSU19991","FC-093","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU19992","FC-093","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU19993","FC-029GR","2023","27",2023-07-06,"LC","G","Cx.","Tarsalis",FALSE,1,0,1,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU19994","FC-029GR","2023","27",2023-07-06,"LC","G","Cx.","Pipiens",FALSE,2,0,2,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU19995","FC-057","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU19996","FC-057","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU19997","FC-057","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU19998","FC-054","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,19.27507,"SE",40.49998,-105.0632,NA
"CSU19999","FC-054","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,48,48,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU20000","FC-054","2023","27",2023-07-06,"LC","L","Cx.","Pipiens",FALSE,0,12,12,0,0,55.55,"SE",40.49998,-105.0632,NA
"BOU00150","BC-19","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA,NA
"BOU00151","BC-19","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA,NA
"BOU00152","BC-04","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA,NA
"BOU00153","BC-09","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",40.013015,-105.27145,NA
"BOU00154","BC-09","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",40.013015,-105.27145,NA
"BOU00155","BC-17","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA,NA
"BOU00156","BC-15","2023","27",2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",40.013015,-105.27145,NA
"CSU20001","FC-038","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU20002","FC-038","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU20003","FC-069","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU20004","FC-069","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU20005","LV-069","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU20006","LV-069","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU20007","LV-069","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU20008","LV-069","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU20009","FC-040GR","2023","28",2023-07-10,"LC","G","Cx.","Pipiens",FALSE,45,0,45,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU20010","FC-036","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU20011","FC-036","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,12,12,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU20012","FC-006","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU20013","FC-006","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU20014","FC-092GR","2023","28",2023-07-10,"LC","G","Cx.","Pipiens",FALSE,7,0,7,0,0,55.55,"NE",40.58407,-105.06497,NA
"CSU20015","FC-091GR","2023","28",2023-07-10,"LC","G","Cx.","Pipiens",FALSE,12,0,12,0,0,55.55,"NE",40.57052,-105.05457,NA
"CSU20016","LV-095","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU20017","LV-095","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU20018","LV-095","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU20019","LV-095","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,34,34,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU20020","FC-072","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU20021","FC-072","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU20022","FC-072","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,24.43436,"NE",40.56953,-105.07117,NA
"CSU20023","FC-072","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU20024","FC-040","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU20025","FC-040","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU20026","FC-040","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU20027","FC-040","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU20028","FC-040","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU20029","FC-040","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,16,16,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU20030","FC-067","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU20031","FC-067","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU20032","FC-066","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU20033","FC-066","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU20034","FC-066GR","2023","28",2023-07-10,"LC","G","Cx.","Pipiens",FALSE,11,0,11,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU20035","FC-019","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU20036","FC-019","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU20037","FC-019","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU20038","FC-019","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU20039","FC-019","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,38,38,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU20040","FC-014","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU20041","FC-014","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU20042","FC-014","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU20043","FC-014","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU20044","FC-014","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU20045","FC-014","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,18,18,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU20046","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20047","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20048","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20049","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20050","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20051","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20052","FC-034","2023","28",2023-07-10,"LC","L","Cx.","Pipiens",FALSE,0,17,17,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU20053","LV-110","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU20054","LV-110","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU20055","LV-104","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU20056","LV-104","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU20057","LV-104","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU20058","LV-089","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU20059","LV-089","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,26.06531,"LV",40.400251,-105.042395,NA
"CSU20060","LV-089","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU20061","LV-089","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU20062","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20063","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20064","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20065","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20066","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20067","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20068","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20069","FC-053","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU20070","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20071","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20072","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20073","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,31.48702,"SE",40.49868,-105.0298,NA
"CSU20074","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20075","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20076","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,21.72473,"SE",40.49868,-105.0298,NA
"CSU20077","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20078","FC-064","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,17,17,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU20079","FC-075GR","2023","28",2023-07-11,"LC","G","Cx.","Pipiens",FALSE,21,0,21,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU20080","FC-075","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU20081","FC-075","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU20082","FC-075","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU20083","FC-075","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU20084","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20085","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20086","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20087","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20088","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20089","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,31.30484,"SE",40.48081,-105.03934,NA
"CSU20090","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20091","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20092","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20093","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20094","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,22.36346,"SE",40.48081,-105.03934,NA
"CSU20095","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20096","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20097","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20098","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20099","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20100","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20101","FC-039","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,29,29,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU20102","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20103","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20104","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20105","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20106","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20107","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20108","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20109","FC-074","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,19,19,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU20110","FC-027","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU20111","FC-088GR","2023","28",2023-07-11,"LC","G","Cx.","Tarsalis",FALSE,4,0,4,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU20112","FC-088GR","2023","28",2023-07-11,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU20113","FC-088GR","2023","28",2023-07-11,"LC","G","Cx.","Pipiens",FALSE,5,0,5,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU20114","FC-059","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU20115","FC-059","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU20116","FC-059","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU20117","FC-059","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,27.19552,"SE",40.5426,-105.04604,NA
"CSU20118","FC-059","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU20119","FC-059","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU20120","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20121","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20122","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20123","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20124","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,24.1488,"SE",40.53486,-105.03733,NA
"CSU20125","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20126","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20127","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,43,43,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20128","FC-004","2023","28",2023-07-11,"LC","L","Cx.","Pipiens",FALSE,0,19,19,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU20129","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU20130","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU20131","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU20132","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU20133","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU20134","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU20135","FC-023","2023","28",2023-07-11,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
