"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"72","F12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","31.093727111816406","31.093727111816406",NA,"100",NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.99015976227042901","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"72","F12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","38.151618957519531","38.151618957519531",NA,"0.79546767473220825","0.79546767473220825",NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.42706160682489447","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"73","G1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"73","G1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.018955230712891","33.377510070800781","6.2014617919921875","7.258150577545166","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.81248898683290449","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"74","G2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"74","G2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","24.061771392822266","33.377510070800781","6.2014617919921875","16571.0390625","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.65912978970076808","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"75","G3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","39.921344757080078","36.036838531494141","6.4873485565185547","0.15653200447559357","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"75","G3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.160030364990234","33.377510070800781","6.2014617919921875","1.6016135215759277","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.57492165855441957","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"76","G4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"76","G4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.574806213378906","33.377510070800781","6.2014617919921875","1.1951526403427124","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.34636926855155126","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"77","G5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"77","G5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.869621276855469","33.377510070800781","6.2014617919921875","1.9659479856491089","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.70992708960966444","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"78","G6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"78","G6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.166183471679688","33.377510070800781","6.2014617919921875","0.38872718811035156","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"79","G7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","36.816257476806641","36.036838531494141","6.4873485565185547","1.555267333984375","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.94955844663253397","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"79","G7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.038463592529297","33.377510070800781","6.2014617919921875","1.7450970411300659","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.76056719774241288","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"80","G8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"80","G8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","27.438591003417969","33.377510070800781","6.2014617919921875","1528.654296875","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.86203864724689638","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"81","G9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"81","G9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.987468719482422","33.377510070800781","6.2014617919921875","3.6640686988830566","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.79067930351544591","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"82","G10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"82","G10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.286666870117188","33.377510070800781","6.2014617919921875","0.35703855752944946","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"83","G11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"83","G11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","26.525156021118164","33.377510070800781","6.2014617919921875","2912.656982421875","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.91799806678999818","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"84","G12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"84","G12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.186763763427734","33.377510070800781","6.2014617919921875","3.1832959651947021","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.93160497940967901","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"85","H1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"85","H1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"86","H2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"86","H2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","18.998062133789062","33.377510070800781","6.2014617919921875","590805.5625","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.79202237890933169","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"87","H3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"87","H3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","19.236612319946289","33.377510070800781","6.2014617919921875","499258.78125","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.81062100840155604","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"88","H4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"88","H4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"89","H5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"89","H5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"90","H6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"90","H6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.565895080566406","33.377510070800781","6.2014617919921875","4.9338006973266602","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.73332409884021521","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"91","H7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"91","H7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"92","H8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"92","H8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"93","H9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"93","H9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.062873840332031","33.377510070800781","6.2014617919921875","3.4741690158843994","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.70235967937640864","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"94","H10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"94","H10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.580955505371094","33.377510070800781","6.2014617919921875","2.4101936817169189","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.79984167847081089","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"95","H11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","19.021703720092773","36.036838531494141","6.4873485565185547","806387.625","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.73392052705675526","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"95","H11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","15.272891044616699","33.377510070800781","6.2014617919921875","8189539","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Inconclusive",NA,"0.80479317415890406","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"96","H12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"96","H12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.692745208740234","33.377510070800781","6.2014617919921875","1.0996981859207153","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.59079639893846081","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"1","A1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","35.640155792236328","34.920333862304688","6.3594069480895996","4.0939145088195801","160566.21875","481692.625","37.562698364257812","0.99989998340606689","-3.140700101852417","108.16147613525391","FALSE","34000","TRUE","3","25","Amp",NA,"0.91391533617764065","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"1","A1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.320407867431641","34.7886962890625","6.157371997833252","7.7269973754882812","219488.609375","1190297","38.171100616455078","0.99980002641677856","-3.2102000713348389","104.88353729248047","FALSE","34000","FALSE","3","15","Amp",NA,"0.76496931613738506","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"2","A2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","34.920333862304688","6.3594069480895996",NA,NA,NA,"37.562698364257812","0.99989998340606689","-3.140700101852417","108.16147613525391","FALSE","34000","TRUE","3","18","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"2","A2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.725109100341797","34.7886962890625","6.157371997833252","2.821216344833374","219488.609375","1190297","38.171100616455078","0.99980002641677856","-3.2102000713348389","104.88353729248047","FALSE","34000","FALSE","3","15","Amp",NA,"0.52532531555583539","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"3","A3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","34.920333862304688","6.3594069480895996",NA,NA,NA,"37.562698364257812","0.99989998340606689","-3.140700101852417","108.16147613525391","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"3","A3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.7886962890625","6.157371997833252",NA,NA,NA,"38.171100616455078","0.99980002641677856","-3.2102000713348389","104.88353729248047","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"4","A4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","34.920333862304688","6.3594069480895996",NA,NA,NA,"37.562698364257812","0.99989998340606689","-3.140700101852417","108.16147613525391","FALSE","34000","TRUE","3","20","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
"4","A4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.826366424560547","34.7886962890625","6.157371997833252","5.3752799034118652","219488.609375","1190297","38.171100616455078","0.99980002641677856","-3.2102000713348389","104.88353729248047","FALSE","34000","FALSE","3","15","Amp",NA,"0.73455664489771155","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p2.xls"
