"","year","week","zone","spp","type","est","value"
"4115",2021,32,"SE","Pipiens","hx","vi",0.32
"4116",2021,32,"SE","Pipiens","hx","pir",0.0163
"4117",2021,32,"SE","Tarsalis","hx","abund",29.8
"4118",2021,32,"SE","Tarsalis","hx","vi",0.22
"4119",2021,32,"SE","Tarsalis","hx","pir",0.0073
"4120",2021,32,"SE","All","hx","abund",49.4
"4121",2021,32,"SE","All","hx","vi",0.58
"4122",2021,32,"SE","All","hx","pir",0.0118
"4123",2021,32,"SW","Pipiens","hx","abund",5.3333
"4124",2021,32,"SW","Pipiens","hx","vi",0.04
"4125",2021,32,"SW","Pipiens","hx","pir",0.0069
"4126",2021,32,"SW","Tarsalis","hx","abund",7.4444
"4127",2021,32,"SW","Tarsalis","hx","vi",0.22
"4128",2021,32,"SW","Tarsalis","hx","pir",0.0299
"4129",2021,32,"SW","All","hx","abund",12.7778
"4130",2021,32,"SW","All","hx","vi",0.15
"4131",2021,32,"SW","All","hx","pir",0.0116
"4132",2021,32,"FC","Pipiens","hx","abund",31.7674
"4133",2021,32,"FC","Pipiens","hx","vi",0.24
"4134",2021,32,"FC","Pipiens","hx","pir",0.0075
"4135",2021,32,"FC","Tarsalis","hx","abund",24.7209
"4136",2021,32,"FC","Tarsalis","hx","vi",0.2
"4137",2021,32,"FC","Tarsalis","hx","pir",0.0082
"4138",2021,32,"FC","All","hx","abund",56.4884
"4139",2021,32,"FC","All","hx","vi",0.44
"4140",2021,32,"FC","All","hx","pir",0.0078
"4141",2021,32,"LV","Pipiens","hx","abund",8.8333
"4142",2021,32,"LV","Pipiens","hx","vi",0
"4143",2021,32,"LV","Pipiens","hx","pir",0
"4144",2021,32,"LV","Tarsalis","hx","abund",68.5
"4145",2021,32,"LV","Tarsalis","hx","vi",0.57
"4146",2021,32,"LV","Tarsalis","hx","pir",0.0083
"4147",2021,32,"LV","All","hx","abund",77.3333
"4148",2021,32,"LV","All","hx","vi",0.56
"4149",2021,32,"LV","All","hx","pir",0.0073
"4150",2021,32,"BE","Pipiens","hx","abund",15.6
"4151",2021,32,"BE","Pipiens","hx","vi",0.17
"4152",2021,32,"BE","Pipiens","hx","pir",0.0107
"4153",2021,32,"BE","Tarsalis","hx","abund",28
"4154",2021,32,"BE","Tarsalis","hx","vi",0.2
"4155",2021,32,"BE","Tarsalis","hx","pir",0.0073
"4156",2021,32,"BE","All","hx","abund",43.6
"4157",2021,32,"BE","All","hx","vi",0.41
"4158",2021,32,"BE","All","hx","pir",0.0094
"4159",2021,31,"NW","Pipiens","hx","abund",8.3333
"4160",2021,31,"NW","Pipiens","hx","vi",0
"4161",2021,31,"NW","Pipiens","hx","pir",0
"4162",2021,31,"NW","Tarsalis","hx","abund",11.5556
"4163",2021,31,"NW","Tarsalis","hx","vi",0
"4164",2021,31,"NW","Tarsalis","hx","pir",0
"4165",2021,31,"NW","All","hx","abund",19.8889
"4166",2021,31,"NW","All","hx","vi",0
"4167",2021,31,"NW","All","hx","pir",0
"4168",2021,31,"NE","Pipiens","hx","abund",83.3
"4169",2021,31,"NE","Pipiens","hx","vi",0
"4170",2021,31,"NE","Pipiens","hx","pir",0
"4171",2021,31,"NE","Tarsalis","hx","abund",99.3
"4172",2021,31,"NE","Tarsalis","hx","vi",0.21
"4173",2021,31,"NE","Tarsalis","hx","pir",0.0021
"4174",2021,31,"NE","All","hx","abund",182.6
"4175",2021,31,"NE","All","hx","vi",0.2
"4176",2021,31,"NE","All","hx","pir",0.0011
"4177",2021,31,"SE","Pipiens","hx","abund",16
"4178",2021,31,"SE","Pipiens","hx","vi",0.08
"4179",2021,31,"SE","Pipiens","hx","pir",0.0048
"4180",2021,31,"SE","Tarsalis","hx","abund",67.4
"4181",2021,31,"SE","Tarsalis","hx","vi",0.54
"4182",2021,31,"SE","Tarsalis","hx","pir",0.008
"4183",2021,31,"SE","All","hx","abund",83.4
"4184",2021,31,"SE","All","hx","vi",0.59
"4185",2021,31,"SE","All","hx","pir",0.0071
"4186",2021,31,"SW","Pipiens","hx","abund",4.1111
"4187",2021,31,"SW","Pipiens","hx","vi",0.02
"4188",2021,31,"SW","Pipiens","hx","pir",0.0046
"4189",2021,31,"SW","Tarsalis","hx","abund",12.1111
"4190",2021,31,"SW","Tarsalis","hx","vi",0.12
"4191",2021,31,"SW","Tarsalis","hx","pir",0.0095
"4192",2021,31,"SW","All","hx","abund",16.2222
"4193",2021,31,"SW","All","hx","vi",0.09
"4194",2021,31,"SW","All","hx","pir",0.0057
"4195",2021,31,"FC","Pipiens","hx","abund",27.5581
"4196",2021,31,"FC","Pipiens","hx","vi",0.06
"4197",2021,31,"FC","Pipiens","hx","pir",0.0022
"4198",2021,31,"FC","Tarsalis","hx","abund",51.5581
"4199",2021,31,"FC","Tarsalis","hx","vi",0.26
"4200",2021,31,"FC","Tarsalis","hx","pir",0.005
"4201",2021,31,"FC","All","hx","abund",79.1163
"4202",2021,31,"FC","All","hx","vi",0.29
"4203",2021,31,"FC","All","hx","pir",0.0037
"4204",2021,31,"LV","Pipiens","hx","abund",13
"4205",2021,31,"LV","Pipiens","hx","vi",0.14
"4206",2021,31,"LV","Pipiens","hx","pir",0.0108
"4207",2021,31,"LV","Tarsalis","hx","abund",96
"4208",2021,31,"LV","Tarsalis","hx","vi",0.16
"4209",2021,31,"LV","Tarsalis","hx","pir",0.0017
"4210",2021,31,"LV","All","hx","abund",109
"4211",2021,31,"LV","All","hx","vi",0.34
"4212",2021,31,"LV","All","hx","pir",0.0031
"4213",2021,31,"BE","Pipiens","hx","abund",12
"4214",2021,31,"BE","Pipiens","hx","vi",0
"4215",2021,31,"BE","Pipiens","hx","pir",0
"4216",2021,31,"BE","Tarsalis","hx","abund",32
"4217",2021,31,"BE","Tarsalis","hx","vi",0.19
"4218",2021,31,"BE","Tarsalis","hx","pir",0.0059
"4219",2021,31,"BE","All","hx","abund",44
"4220",2021,31,"BE","All","hx","vi",0.19
"4221",2021,31,"BE","All","hx","pir",0.0044
"4222",2021,30,"NW","Pipiens","hx","abund",13.4444
"4223",2021,30,"NW","Pipiens","hx","vi",0
"4224",2021,30,"NW","Pipiens","hx","pir",0
"4225",2021,30,"NW","Tarsalis","hx","abund",65.1111
"4226",2021,30,"NW","Tarsalis","hx","vi",0
"4227",2021,30,"NW","Tarsalis","hx","pir",0
"4228",2021,30,"NW","All","hx","abund",78.5556
"4229",2021,30,"NW","All","hx","vi",0
"4230",2021,30,"NW","All","hx","pir",0
"4231",2021,30,"NE","Pipiens","hx","abund",34.1
"4232",2021,30,"NE","Pipiens","hx","vi",0
"4233",2021,30,"NE","Pipiens","hx","pir",0
"4234",2021,30,"NE","Tarsalis","hx","abund",119.1
"4235",2021,30,"NE","Tarsalis","hx","vi",0
"4236",2021,30,"NE","Tarsalis","hx","pir",0
"4237",2021,30,"NE","All","hx","abund",153.2
"4238",2021,30,"NE","All","hx","vi",0
"4239",2021,30,"NE","All","hx","pir",0
"4240",2021,30,"SE","Pipiens","hx","abund",29.8
"4241",2021,30,"SE","Pipiens","hx","vi",0.06
"4242",2021,30,"SE","Pipiens","hx","pir",0.0021
"4243",2021,30,"SE","Tarsalis","hx","abund",180.8
"4244",2021,30,"SE","Tarsalis","hx","vi",0.34
"4245",2021,30,"SE","Tarsalis","hx","pir",0.0019
"4246",2021,30,"SE","All","hx","abund",210.6
"4247",2021,30,"SE","All","hx","vi",0.42
"4248",2021,30,"SE","All","hx","pir",0.002
"4249",2021,30,"SW","Pipiens","hx","abund",6.4444
"4250",2021,30,"SW","Pipiens","hx","vi",0
"4251",2021,30,"SW","Pipiens","hx","pir",0
"4252",2021,30,"SW","Tarsalis","hx","abund",65.1111
"4253",2021,30,"SW","Tarsalis","hx","vi",0.24
"4254",2021,30,"SW","Tarsalis","hx","pir",0.0037
"4255",2021,30,"SW","All","hx","abund",71.5556
"4256",2021,30,"SW","All","hx","vi",0.2
"4257",2021,30,"SW","All","hx","pir",0.0028
"4258",2021,30,"FC","Pipiens","hx","abund",22.4884
"4259",2021,30,"FC","Pipiens","hx","vi",0.02
"4260",2021,30,"FC","Pipiens","hx","pir",0.001
"4261",2021,30,"FC","Tarsalis","hx","abund",118.0233
"4262",2021,30,"FC","Tarsalis","hx","vi",0.17
"4263",2021,30,"FC","Tarsalis","hx","pir",0.0014
"4264",2021,30,"FC","All","hx","abund",140.5116
"4265",2021,30,"FC","All","hx","vi",0.18
"4266",2021,30,"FC","All","hx","pir",0.0013
"4267",2021,30,"LV","Pipiens","hx","abund",4.5
"4268",2021,30,"LV","Pipiens","hx","vi",0
"4269",2021,30,"LV","Pipiens","hx","pir",0
"4270",2021,30,"LV","Tarsalis","hx","abund",141.5
"4271",2021,30,"LV","Tarsalis","hx","vi",0.17
"4272",2021,30,"LV","Tarsalis","hx","pir",0.0012
"4273",2021,30,"LV","All","hx","abund",146
"4274",2021,30,"LV","All","hx","vi",0.16
"4275",2021,30,"LV","All","hx","pir",0.0011
"4276",2021,30,"BE","Pipiens","hx","abund",21.4
"4277",2021,30,"BE","Pipiens","hx","vi",0
"4278",2021,30,"BE","Pipiens","hx","pir",0
"4279",2021,30,"BE","Tarsalis","hx","abund",198.6
"4280",2021,30,"BE","Tarsalis","hx","vi",0.42
"4281",2021,30,"BE","Tarsalis","hx","pir",0.0021
"4282",2021,30,"BE","All","hx","abund",220
"4283",2021,30,"BE","All","hx","vi",0.42
"4284",2021,30,"BE","All","hx","pir",0.0019
"4285",2021,29,"NW","Pipiens","hx","abund",5.6667
"4286",2021,29,"NW","Pipiens","hx","vi",0
"4287",2021,29,"NW","Pipiens","hx","pir",0
"4288",2021,29,"NW","Tarsalis","hx","abund",68.3333
"4289",2021,29,"NW","Tarsalis","hx","vi",0
"4290",2021,29,"NW","Tarsalis","hx","pir",0
"4291",2021,29,"NW","All","hx","abund",74
"4292",2021,29,"NW","All","hx","vi",0
"4293",2021,29,"NW","All","hx","pir",0
"4294",2021,29,"NE","Pipiens","hx","abund",32.3
"4295",2021,29,"NE","Pipiens","hx","vi",0
"4296",2021,29,"NE","Pipiens","hx","pir",0
"4297",2021,29,"NE","Tarsalis","hx","abund",114.5
"4298",2021,29,"NE","Tarsalis","hx","vi",0
"4299",2021,29,"NE","Tarsalis","hx","pir",0
"4300",2021,29,"NE","All","hx","abund",146.8
"4301",2021,29,"NE","All","hx","vi",0
"4302",2021,29,"NE","All","hx","pir",0
"4303",2021,29,"SE","Pipiens","hx","abund",20.2
"4304",2021,29,"SE","Pipiens","hx","vi",0
"4305",2021,29,"SE","Pipiens","hx","pir",0
"4306",2021,29,"SE","Tarsalis","hx","abund",129.2
"4307",2021,29,"SE","Tarsalis","hx","vi",0.13
"4308",2021,29,"SE","Tarsalis","hx","pir",0.001
"4309",2021,29,"SE","All","hx","abund",149.4
"4310",2021,29,"SE","All","hx","vi",0.12
"4311",2021,29,"SE","All","hx","pir",8e-04
"4312",2021,29,"SW","Pipiens","hx","abund",1.4444
"4313",2021,29,"SW","Pipiens","hx","vi",0
"4314",2021,29,"SW","Pipiens","hx","pir",0
"4315",2021,29,"SW","Tarsalis","hx","abund",11.8889
"4316",2021,29,"SW","Tarsalis","hx","vi",0
"4317",2021,29,"SW","Tarsalis","hx","pir",0
"4318",2021,29,"SW","All","hx","abund",13.3333
"4319",2021,29,"SW","All","hx","vi",0
"4320",2021,29,"SW","All","hx","pir",0
"4321",2021,29,"FC","Pipiens","hx","abund",16.0465
"4322",2021,29,"FC","Pipiens","hx","vi",0
"4323",2021,29,"FC","Pipiens","hx","pir",0
"4324",2021,29,"FC","Tarsalis","hx","abund",88.4884
"4325",2021,29,"FC","Tarsalis","hx","vi",0.04
"4326",2021,29,"FC","Tarsalis","hx","pir",5e-04
"4327",2021,29,"FC","All","hx","abund",104.5349
"4328",2021,29,"FC","All","hx","vi",0.04
"4329",2021,29,"FC","All","hx","pir",4e-04
"4330",2021,29,"LV","Pipiens","hx","abund",11.5
"4331",2021,29,"LV","Pipiens","hx","vi",0
"4332",2021,29,"LV","Pipiens","hx","pir",0
"4333",2021,29,"LV","Tarsalis","hx","abund",193.6667
"4334",2021,29,"LV","Tarsalis","hx","vi",0.17
"4335",2021,29,"LV","Tarsalis","hx","pir",9e-04
"4336",2021,29,"LV","All","hx","abund",205.1667
"4337",2021,29,"LV","All","hx","vi",0.16
"4338",2021,29,"LV","All","hx","pir",8e-04
"4339",2021,29,"BE","Pipiens","hx","abund",4.4
"4340",2021,29,"BE","Pipiens","hx","vi",0
"4341",2021,29,"BE","Pipiens","hx","pir",0
"4342",2021,29,"BE","Tarsalis","hx","abund",98.4
"4343",2021,29,"BE","Tarsalis","hx","vi",0.2
"4344",2021,29,"BE","Tarsalis","hx","pir",0.002
"4345",2021,29,"BE","All","hx","abund",102.8
"4346",2021,29,"BE","All","hx","vi",0.2
"4347",2021,29,"BE","All","hx","pir",0.0019
"4348",2021,28,"NW","Pipiens","hx","abund",4.5556
"4349",2021,28,"NW","Pipiens","hx","vi",0
"4350",2021,28,"NW","Pipiens","hx","pir",0
"4351",2021,28,"NW","Tarsalis","hx","abund",44
"4352",2021,28,"NW","Tarsalis","hx","vi",0
"4353",2021,28,"NW","Tarsalis","hx","pir",0
"4354",2021,28,"NW","All","hx","abund",48.5556
"4355",2021,28,"NW","All","hx","vi",0
"4356",2021,28,"NW","All","hx","pir",0
"4357",2021,28,"NE","Pipiens","hx","abund",9.9
"4358",2021,28,"NE","Pipiens","hx","vi",0
"4359",2021,28,"NE","Pipiens","hx","pir",0
"4360",2021,28,"NE","Tarsalis","hx","abund",121.8
"4361",2021,28,"NE","Tarsalis","hx","vi",0
"4362",2021,28,"NE","Tarsalis","hx","pir",0
"4363",2021,28,"NE","All","hx","abund",131.7
"4364",2021,28,"NE","All","hx","vi",0
"4365",2021,28,"NE","All","hx","pir",0
"4366",2021,28,"SE","Pipiens","hx","abund",13.1333
"4367",2021,28,"SE","Pipiens","hx","vi",0.03
"4368",2021,28,"SE","Pipiens","hx","pir",0.0021
"4369",2021,28,"SE","Tarsalis","hx","abund",162.2667
"4370",2021,28,"SE","Tarsalis","hx","vi",0.06
"4371",2021,28,"SE","Tarsalis","hx","pir",4e-04
"4372",2021,28,"SE","All","hx","abund",175.4
"4373",2021,28,"SE","All","hx","vi",0.12
"4374",2021,28,"SE","All","hx","pir",7e-04
"4375",2021,28,"SW","Pipiens","hx","abund",2.3333
"4376",2021,28,"SW","Pipiens","hx","vi",0
"4377",2021,28,"SW","Pipiens","hx","pir",0
"4378",2021,28,"SW","Tarsalis","hx","abund",29.1111
"4379",2021,28,"SW","Tarsalis","hx","vi",0
"4380",2021,28,"SW","Tarsalis","hx","pir",0
"4381",2021,28,"SW","All","hx","abund",31.4444
"4382",2021,28,"SW","All","hx","vi",0
"4383",2021,28,"SW","All","hx","pir",0
"4384",2021,28,"FC","Pipiens","hx","abund",8.3256
"4385",2021,28,"FC","Pipiens","hx","vi",0.01
"4386",2021,28,"FC","Pipiens","hx","pir",0.001
"4387",2021,28,"FC","Tarsalis","hx","abund",100.2326
"4388",2021,28,"FC","Tarsalis","hx","vi",0.02
"4389",2021,28,"FC","Tarsalis","hx","pir",2e-04
"4390",2021,28,"FC","All","hx","abund",108.5581
"4391",2021,28,"FC","All","hx","vi",0.04
"4392",2021,28,"FC","All","hx","pir",4e-04
"4393",2021,28,"LV","Pipiens","hx","abund",11.1667
"4394",2021,28,"LV","Pipiens","hx","vi",0
"4395",2021,28,"LV","Pipiens","hx","pir",0
"4396",2021,28,"LV","Tarsalis","hx","abund",464.8333
"4397",2021,28,"LV","Tarsalis","hx","vi",0
"4398",2021,28,"LV","Tarsalis","hx","pir",0
"4399",2021,28,"LV","All","hx","abund",476
"4400",2021,28,"LV","All","hx","vi",0
"4401",2021,28,"LV","All","hx","pir",0
"4402",2021,28,"BE","Pipiens","hx","abund",15.8
"4403",2021,28,"BE","Pipiens","hx","vi",0
"4404",2021,28,"BE","Pipiens","hx","pir",0
"4405",2021,28,"BE","Tarsalis","hx","abund",130
"4406",2021,28,"BE","Tarsalis","hx","vi",0
"4407",2021,28,"BE","Tarsalis","hx","pir",0
"4408",2021,28,"BE","All","hx","abund",145.8
"4409",2021,28,"BE","All","hx","vi",0
"4410",2021,28,"BE","All","hx","pir",0
"4411",2021,27,"NW","Pipiens","hx","abund",14.3333
"4412",2021,27,"NW","Pipiens","hx","vi",0
"4413",2021,27,"NW","Pipiens","hx","pir",0
"4414",2021,27,"NW","Tarsalis","hx","abund",62.3333
"4415",2021,27,"NW","Tarsalis","hx","vi",0
"4416",2021,27,"NW","Tarsalis","hx","pir",0
"4417",2021,27,"NW","All","hx","abund",76.6667
"4418",2021,27,"NW","All","hx","vi",0
"4419",2021,27,"NW","All","hx","pir",0
"4420",2021,27,"NE","Pipiens","hx","abund",9.5
"4421",2021,27,"NE","Pipiens","hx","vi",0
"4422",2021,27,"NE","Pipiens","hx","pir",0
"4423",2021,27,"NE","Tarsalis","hx","abund",102.6
"4424",2021,27,"NE","Tarsalis","hx","vi",0
"4425",2021,27,"NE","Tarsalis","hx","pir",0
"4426",2021,27,"NE","All","hx","abund",112.1
"4427",2021,27,"NE","All","hx","vi",0
"4428",2021,27,"NE","All","hx","pir",0
"4429",2021,27,"SE","Pipiens","hx","abund",2.8667
"4430",2021,27,"SE","Pipiens","hx","vi",0
"4431",2021,27,"SE","Pipiens","hx","pir",0
"4432",2021,27,"SE","Tarsalis","hx","abund",49.1333
"4433",2021,27,"SE","Tarsalis","hx","vi",0
"4434",2021,27,"SE","Tarsalis","hx","pir",0
"4435",2021,27,"SE","All","hx","abund",52
"4436",2021,27,"SE","All","hx","vi",0
"4437",2021,27,"SE","All","hx","pir",0
"4438",2021,27,"SW","Pipiens","hx","abund",4.7778
"4439",2021,27,"SW","Pipiens","hx","vi",0
"4440",2021,27,"SW","Pipiens","hx","pir",0
"4441",2021,27,"SW","Tarsalis","hx","abund",25.6667
"4442",2021,27,"SW","Tarsalis","hx","vi",0
"4443",2021,27,"SW","Tarsalis","hx","pir",0
"4444",2021,27,"SW","All","hx","abund",30.4444
"4445",2021,27,"SW","All","hx","vi",0
"4446",2021,27,"SW","All","hx","pir",0
"4447",2021,27,"FC","Pipiens","hx","abund",7.2093
"4448",2021,27,"FC","Pipiens","hx","vi",0
"4449",2021,27,"FC","Pipiens","hx","pir",0
"4450",2021,27,"FC","Tarsalis","hx","abund",59.4186
"4451",2021,27,"FC","Tarsalis","hx","vi",0
"4452",2021,27,"FC","Tarsalis","hx","pir",0
"4453",2021,27,"FC","All","hx","abund",66.6279
"4454",2021,27,"FC","All","hx","vi",0
"4455",2021,27,"FC","All","hx","pir",0
"4456",2021,27,"LV","Pipiens","hx","abund",4.8333
"4457",2021,27,"LV","Pipiens","hx","vi",0
"4458",2021,27,"LV","Pipiens","hx","pir",0
"4459",2021,27,"LV","Tarsalis","hx","abund",378.1667
"4460",2021,27,"LV","Tarsalis","hx","vi",0
"4461",2021,27,"LV","Tarsalis","hx","pir",0
"4462",2021,27,"LV","All","hx","abund",383
"4463",2021,27,"LV","All","hx","vi",0
"4464",2021,27,"LV","All","hx","pir",0
"4465",2021,27,"BE","Pipiens","hx","abund",9.2
"4466",2021,27,"BE","Pipiens","hx","vi",0
"4467",2021,27,"BE","Pipiens","hx","pir",0
"4468",2021,27,"BE","Tarsalis","hx","abund",123.6
"4469",2021,27,"BE","Tarsalis","hx","vi",0
"4470",2021,27,"BE","Tarsalis","hx","pir",0
"4471",2021,27,"BE","All","hx","abund",132.8
"4472",2021,27,"BE","All","hx","vi",0
"4473",2021,27,"BE","All","hx","pir",0
"4474",2021,26,"NW","Pipiens","hx","abund",8.5556
"4475",2021,26,"NW","Pipiens","hx","vi",0
"4476",2021,26,"NW","Pipiens","hx","pir",0
"4477",2021,26,"NW","Tarsalis","hx","abund",22.2222
"4478",2021,26,"NW","Tarsalis","hx","vi",0
"4479",2021,26,"NW","Tarsalis","hx","pir",0
"4480",2021,26,"NW","All","hx","abund",30.7778
"4481",2021,26,"NW","All","hx","vi",0
"4482",2021,26,"NW","All","hx","pir",0
"4483",2021,26,"NE","Pipiens","hx","abund",4.9
"4484",2021,26,"NE","Pipiens","hx","vi",0
"4485",2021,26,"NE","Pipiens","hx","pir",0
"4486",2021,26,"NE","Tarsalis","hx","abund",41.7
"4487",2021,26,"NE","Tarsalis","hx","vi",0
"4488",2021,26,"NE","Tarsalis","hx","pir",0
"4489",2021,26,"NE","All","hx","abund",46.6
"4490",2021,26,"NE","All","hx","vi",0
"4491",2021,26,"NE","All","hx","pir",0
"4492",2021,26,"SE","Pipiens","hx","abund",4.1333
"4493",2021,26,"SE","Pipiens","hx","vi",0
"4494",2021,26,"SE","Pipiens","hx","pir",0
"4495",2021,26,"SE","Tarsalis","hx","abund",21
"4496",2021,26,"SE","Tarsalis","hx","vi",0
"4497",2021,26,"SE","Tarsalis","hx","pir",0
"4498",2021,26,"SE","All","hx","abund",25.1333
"4499",2021,26,"SE","All","hx","vi",0
"4500",2021,26,"SE","All","hx","pir",0
"4501",2021,26,"SW","Pipiens","hx","abund",2
"4502",2021,26,"SW","Pipiens","hx","vi",0
"4503",2021,26,"SW","Pipiens","hx","pir",0
"4504",2021,26,"SW","Tarsalis","hx","abund",11.8889
"4505",2021,26,"SW","Tarsalis","hx","vi",0
"4506",2021,26,"SW","Tarsalis","hx","pir",0
"4507",2021,26,"SW","All","hx","abund",13.8889
"4508",2021,26,"SW","All","hx","vi",0
"4509",2021,26,"SW","All","hx","pir",0
"4510",2021,26,"FC","Pipiens","hx","abund",4.7907
"4511",2021,26,"FC","Pipiens","hx","vi",0
"4512",2021,26,"FC","Pipiens","hx","pir",0
"4513",2021,26,"FC","Tarsalis","hx","abund",24.1628
"4514",2021,26,"FC","Tarsalis","hx","vi",0
"4515",2021,26,"FC","Tarsalis","hx","pir",0
"4516",2021,26,"FC","All","hx","abund",28.9535
"4517",2021,26,"FC","All","hx","vi",0
"4518",2021,26,"FC","All","hx","pir",0
"4519",2021,26,"LV","Pipiens","hx","abund",8.1667
"4520",2021,26,"LV","Pipiens","hx","vi",0
"4521",2021,26,"LV","Pipiens","hx","pir",0
"4522",2021,26,"LV","Tarsalis","hx","abund",169
"4523",2021,26,"LV","Tarsalis","hx","vi",0
"4524",2021,26,"LV","Tarsalis","hx","pir",0
"4525",2021,26,"LV","All","hx","abund",177.1667
"4526",2021,26,"LV","All","hx","vi",0
"4527",2021,26,"LV","All","hx","pir",0
"4528",2021,26,"BE","Pipiens","hx","abund",2.4
"4529",2021,26,"BE","Pipiens","hx","vi",0
"4530",2021,26,"BE","Pipiens","hx","pir",0
"4531",2021,26,"BE","Tarsalis","hx","abund",36.4
"4532",2021,26,"BE","Tarsalis","hx","vi",0
"4533",2021,26,"BE","Tarsalis","hx","pir",0
"4534",2021,26,"BE","All","hx","abund",38.8
"4535",2021,26,"BE","All","hx","vi",0
"4536",2021,26,"BE","All","hx","pir",0
"4537",2021,25,"NW","Pipiens","hx","abund",1.3333
"4538",2021,25,"NW","Pipiens","hx","vi",0
"4539",2021,25,"NW","Pipiens","hx","pir",0
"4540",2021,25,"NW","Tarsalis","hx","abund",5.4444
"4541",2021,25,"NW","Tarsalis","hx","vi",0
"4542",2021,25,"NW","Tarsalis","hx","pir",0
"4543",2021,25,"NW","All","hx","abund",6.7778
"4544",2021,25,"NW","All","hx","vi",0
"4545",2021,25,"NW","All","hx","pir",0
"4546",2021,25,"NE","Pipiens","hx","abund",1.2
"4547",2021,25,"NE","Pipiens","hx","vi",0
"4548",2021,25,"NE","Pipiens","hx","pir",0
"4549",2021,25,"NE","Tarsalis","hx","abund",10.5
"4550",2021,25,"NE","Tarsalis","hx","vi",0
"4551",2021,25,"NE","Tarsalis","hx","pir",0
"4552",2021,25,"NE","All","hx","abund",11.7
"4553",2021,25,"NE","All","hx","vi",0
"4554",2021,25,"NE","All","hx","pir",0
"4555",2021,25,"SE","Pipiens","hx","abund",2.0667
"4556",2021,25,"SE","Pipiens","hx","vi",0
"4557",2021,25,"SE","Pipiens","hx","pir",0
"4558",2021,25,"SE","Tarsalis","hx","abund",33.4667
"4559",2021,25,"SE","Tarsalis","hx","vi",0
"4560",2021,25,"SE","Tarsalis","hx","pir",0
"4561",2021,25,"SE","All","hx","abund",35.5333
"4562",2021,25,"SE","All","hx","vi",0
"4563",2021,25,"SE","All","hx","pir",0
"4564",2021,25,"SW","Pipiens","hx","abund",0.1111
"4565",2021,25,"SW","Pipiens","hx","vi",0
"4566",2021,25,"SW","Pipiens","hx","pir",0
"4567",2021,25,"SW","Tarsalis","hx","abund",5.6667
"4568",2021,25,"SW","Tarsalis","hx","vi",0
"4569",2021,25,"SW","Tarsalis","hx","pir",0
"4570",2021,25,"SW","All","hx","abund",5.7778
"4571",2021,25,"SW","All","hx","vi",0
"4572",2021,25,"SW","All","hx","pir",0
"4573",2021,25,"FC","Pipiens","hx","abund",1.3023
"4574",2021,25,"FC","Pipiens","hx","vi",0
"4575",2021,25,"FC","Pipiens","hx","pir",0
"4576",2021,25,"FC","Tarsalis","hx","abund",16.4419
"4577",2021,25,"FC","Tarsalis","hx","vi",0
"4578",2021,25,"FC","Tarsalis","hx","pir",0
"4579",2021,25,"FC","All","hx","abund",17.7442
"4580",2021,25,"FC","All","hx","vi",0
"4581",2021,25,"FC","All","hx","pir",0
"4582",2021,25,"LV","Pipiens","hx","abund",2
"4583",2021,25,"LV","Pipiens","hx","vi",0
"4584",2021,25,"LV","Pipiens","hx","pir",0
"4585",2021,25,"LV","Tarsalis","hx","abund",87
"4586",2021,25,"LV","Tarsalis","hx","vi",0
"4587",2021,25,"LV","Tarsalis","hx","pir",0
"4588",2021,25,"LV","All","hx","abund",89
"4589",2021,25,"LV","All","hx","vi",0
"4590",2021,25,"LV","All","hx","pir",0
"4591",2021,25,"BE","Pipiens","hx","abund",0.6
"4592",2021,25,"BE","Pipiens","hx","vi",0
"4593",2021,25,"BE","Pipiens","hx","pir",0
"4594",2021,25,"BE","Tarsalis","hx","abund",37.6
"4595",2021,25,"BE","Tarsalis","hx","vi",0
"4596",2021,25,"BE","Tarsalis","hx","pir",0
"4597",2021,25,"BE","All","hx","abund",38.2
"4598",2021,25,"BE","All","hx","vi",0
"4599",2021,25,"BE","All","hx","pir",0
"4600",2021,24,"NW","Pipiens","hx","abund",0
"4601",2021,24,"NW","Pipiens","hx","vi",0
"4602",2021,24,"NW","Pipiens","hx","pir",0
"4603",2021,24,"NW","Tarsalis","hx","abund",0
"4604",2021,24,"NW","Tarsalis","hx","vi",0
"4605",2021,24,"NW","Tarsalis","hx","pir",0
"4606",2021,24,"NW","All","hx","abund",0
"4607",2021,24,"NW","All","hx","vi",0
"4608",2021,24,"NW","All","hx","pir",0
"4609",2021,24,"NE","Pipiens","hx","abund",0
"4610",2021,24,"NE","Pipiens","hx","vi",0
"4611",2021,24,"NE","Pipiens","hx","pir",0
"4612",2021,24,"NE","Tarsalis","hx","abund",0
"4613",2021,24,"NE","Tarsalis","hx","vi",0
"4614",2021,24,"NE","Tarsalis","hx","pir",0
